Performance,Mean,STD,Variance,MAX,MIN
Accuracy,0.582222222222,0.0410359673614,0.00168395061728,0.7,0.5
Recall,0.119444444444,0.145429334586,0.021149691358,0.75,0.0
Precision,0.117592592593,0.131406473127,0.0172676611797,0.5,0.0
F1,0.115925925926,0.128089260715,0.0164068587106,0.4,0.0
